( 2.3162841797,-0.1430679590)
( 2.3166503906,-0.1431894287)
( 2.3170166016,-0.1433015035)
( 2.3173828125,-0.1434774941)
( 2.3177490234,-0.1436425802)
( 2.3181152344,-0.1438618477)
( 2.3184814453,-0.1440506827)
( 2.3188476562,-0.1441892165)
( 2.3192138672,-0.1443727630)
( 2.3195800781,-0.1445725189)
( 2.3199462891,-0.1447270235)
( 2.3203125000,-0.1448759763)
( 2.3206787109,-0.1449619993)
( 2.3210449219,-0.1450964957)
( 2.3214111328,-0.1452750521)
( 2.3217773438,-0.1454542684)
( 2.3221435547,-0.1456747208)
( 2.3225097656,-0.1458773896)
( 2.3228759766,-0.1460604298)
( 2.3232421875,-0.1463133077)
( 2.3236083984,-0.1465263121)
( 2.3239746094,-0.1467676170)
( 2.3243408203,-0.1469526776)
( 2.3247070312,-0.1470763328)
( 2.3250732422,-0.1472594170)
( 2.3254394531,-0.1474829209)
( 2.3258056641,-0.1476919603)
( 2.3261718750,-0.1479195312)
( 2.3265380859,-0.1480707920)
( 2.3269042969,-0.1482545633)
( 2.3272705078,-0.1484448707)
( 2.3276367188,-0.1485912490)
( 2.3280029297,-0.1487313045)
( 2.3283691406,-0.1488301803)
( 2.3287353516,-0.1489105761)
( 2.3291015625,-0.1490513583)
( 2.3294677734,-0.1491935493)
( 2.3298339844,-0.1493993752)
( 2.3302001953,-0.1495859379)
( 2.3305664062,-0.1497382856)
( 2.3309326172,-0.1499578733)
( 2.3312988281,-0.1502079996)
( 2.3316650391,-0.1504162091)
( 2.3320312500,-0.1506288849)
( 2.3323974609,-0.1507612128)
( 2.3327636719,-0.1509558843)
( 2.3331298828,-0.1511960373)
( 2.3334960938,-0.1514223473)
( 2.3338623047,-0.1516871928)
( 2.3342285156,-0.1519213116)
( 2.3345947266,-0.1521061801)
( 2.3349609375,-0.1523513103)
( 2.3353271484,-0.1525498818)
( 2.3356933594,-0.1527586772)
( 2.3360595703,-0.1529087758)
( 2.3364257812,-0.1530025210)
( 2.3367919922,-0.1531505243)
( 2.3371582031,-0.1533432114)
( 2.3375244141,-0.1535375816)
( 2.3378906250,-0.1537591013)
( 2.3382568359,-0.1539157828)
( 2.3386230469,-0.1541324424)
( 2.3389892578,-0.1543687457)
( 2.3393554688,-0.1545639411)
( 2.3397216797,-0.1547657160)
( 2.3400878906,-0.1549233297)
( 2.3404541016,-0.1550400831)
( 2.3408203125,-0.1552153917)
( 2.3411865234,-0.1553743243)
( 2.3415527344,-0.1555748990)
( 2.3419189453,-0.1557420756)
( 2.3422851562,-0.1558557724)
( 2.3426513672,-0.1559948765)
( 2.3430175781,-0.1561412484)
( 2.3433837891,-0.1562440441)
( 2.3437500000,-0.1563375558)
( 2.3441162109,-0.1563850638)
( 2.3444824219,-0.1564534622)
( 2.3448486328,-0.1565499363)
( 2.3452148438,-0.1566519090)
( 2.3455810547,-0.1567817328)
( 2.3459472656,-0.1569051236)
( 2.3463134766,-0.1570226646)
( 2.3466796875,-0.1571902494)
( 2.3470458984,-0.1573344843)
( 2.3474121094,-0.1575024879)
( 2.3477783203,-0.1576346122)
( 2.3481445312,-0.1577300272)
( 2.3485107422,-0.1578797779)
( 2.3488769531,-0.1580679860)
( 2.3492431641,-0.1582474484)
( 2.3496093750,-0.1584477862)
( 2.3499755859,-0.1585844986)
( 2.3503417969,-0.1587588724)
( 2.3507080078,-0.1589434963)
( 2.3510742188,-0.1590907706)
( 2.3514404297,-0.1592368012)
( 2.3518066406,-0.1593456789)
( 2.3521728516,-0.1594334110)
( 2.3525390625,-0.1595807356)
( 2.3529052734,-0.1597250227)
( 2.3532714844,-0.1599259904)
( 2.3536376953,-0.1601042514)
( 2.3540039062,-0.1602438150)
( 2.3543701172,-0.1604379377)
( 2.3547363281,-0.1606573437)
( 2.3551025391,-0.1608333344)
( 2.3554687500,-0.1610116392)
( 2.3558349609,-0.1611188987)
( 2.3562011719,-0.1612613971)
( 2.3565673828,-0.1614329652)
( 2.3569335938,-0.1615916149)
( 2.3572998047,-0.1617737422)
( 2.3576660156,-0.1619329421)
( 2.3580322266,-0.1620499339)
( 2.3583984375,-0.1622025984)
( 2.3587646484,-0.1623239478)
( 2.3591308594,-0.1624455482)
( 2.3594970703,-0.1625292983)
( 2.3598632812,-0.1625780847)
( 2.3602294922,-0.1626568303)
( 2.3605957031,-0.1627638132)
( 2.3609619141,-0.1628751518)
( 2.3613281250,-0.1630056842)
( 2.3616943359,-0.1631005712)
( 2.3620605469,-0.1632378725)
( 2.3624267578,-0.1633901479)
( 2.3627929688,-0.1635191545)
( 2.3631591797,-0.1636553672)
( 2.3635253906,-0.1637650105)
( 2.3638916016,-0.1638542998)
( 2.3642578125,-0.1639938778)
( 2.3646240234,-0.1641235336)
( 2.3649902344,-0.1642919339)
( 2.3653564453,-0.1644351648)
( 2.3657226562,-0.1645375717)
( 2.3660888672,-0.1646686216)
( 2.3664550781,-0.1648112291)
( 2.3668212891,-0.1649165241)
( 2.3671875000,-0.1650177664)
( 2.3675537109,-0.1650734506)
( 2.3679199219,-0.1651459728)
( 2.3682861328,-0.1652391617)
( 2.3686523438,-0.1653308735)
( 2.3690185547,-0.1654415539)
( 2.3693847656,-0.1655428823)
( 2.3697509766,-0.1656277840)
( 2.3701171875,-0.1657452418)
( 2.3704833984,-0.1658434774)
( 2.3708496094,-0.1659515740)
( 2.3712158203,-0.1660329760)
( 2.3715820312,-0.1660836969)
( 2.3719482422,-0.1661531909)
( 2.3723144531,-0.1662372594)
( 2.3726806641,-0.1663116821)
( 2.3730468750,-0.1663925749)
( 2.3734130859,-0.1664449909)
( 2.3737792969,-0.1665029261)
( 2.3741455078,-0.1665606977)
( 2.3745117188,-0.1666032975)
( 2.3748779297,-0.1666412304)
( 2.3752441406,-0.1666656678)
( 2.3756103516,-0.1666793500)
( 2.3759765625,-0.1667045535)
( 2.3763427734,-0.1667308721)
( 2.3767089844,-0.1667701750)
( 2.3770751953,-0.1668063883)
( 2.3774414062,-0.1668368864)
( 2.3778076172,-0.1668816887)
( 2.3781738281,-0.1669339150)
( 2.3785400391,-0.1669774085)
( 2.3789062500,-0.1670230616)
( 2.3792724609,-0.1670521311)
( 2.3796386719,-0.1670964857)
( 2.3800048828,-0.1671517729)
( 2.3803710938,-0.1672047755)
( 2.3807373047,-0.1672673743)
( 2.3811035156,-0.1673237198)
( 2.3814697266,-0.1673682465)
( 2.3818359375,-0.1674287071)
( 2.3822021484,-0.1674784249)
( 2.3825683594,-0.1675312967)
( 2.3829345703,-0.1675699893)
( 2.3833007812,-0.1675957481)
( 2.3836669922,-0.1676383287)
( 2.3840332031,-0.1676953159)
( 2.3843994141,-0.1677528048)
( 2.3847656250,-0.1678198909)
( 2.3851318359,-0.1678679971)
( 2.3854980469,-0.1679353615)
( 2.3858642578,-0.1680093333)
( 2.3862304688,-0.1680714728)
( 2.3865966797,-0.1681362821)
( 2.3869628906,-0.1681879626)
( 2.3873291016,-0.1682272591)
( 2.3876953125,-0.1682880156)
( 2.3880615234,-0.1683439640)
( 2.3884277344,-0.1684154463)
( 2.3887939453,-0.1684756862)
( 2.3891601562,-0.1685178328)
( 2.3895263672,-0.1685704006)
( 2.3898925781,-0.1686271314)
( 2.3902587891,-0.1686677374)
( 2.3906250000,-0.1687062167)
( 2.3909912109,-0.1687269409)
( 2.3913574219,-0.1687573538)
( 2.3917236328,-0.1687991458)
( 2.3920898438,-0.1688426861)
( 2.3924560547,-0.1688974689)
( 2.3928222656,-0.1689494985)
( 2.3931884766,-0.1689966792)
( 2.3935546875,-0.1690643642)
( 2.3939208984,-0.1691225641)
( 2.3942871094,-0.1691893205)
( 2.3946533203,-0.1692414668)
( 2.3950195312,-0.1692780716)
( 2.3953857422,-0.1693339737)
( 2.3957519531,-0.1694046277)
( 2.3961181641,-0.1694703324)
( 2.3964843750,-0.1695444257)
( 2.3968505859,-0.1695948601)
( 2.3972167969,-0.1696574361)
( 2.3975830078,-0.1697232322)
( 2.3979492188,-0.1697756907)
( 2.3983154297,-0.1698271314)
( 2.3986816406,-0.1698653564)
( 2.3990478516,-0.1698931721)
( 2.3994140625,-0.1699397118)
( 2.3997802734,-0.1699850676)
( 2.4001464844,-0.1700473708)
( 2.4005126953,-0.1701023010)
( 2.4008789062,-0.1701447401)
( 2.4012451172,-0.1702028383)
( 2.4016113281,-0.1702688383)
( 2.4019775391,-0.1703205261)
( 2.4023437500,-0.1703732710)
( 2.4027099609,-0.1704047280)
( 2.4030761719,-0.1704442379)
( 2.4034423828,-0.1704912670)
( 2.4038085938,-0.1705345267)
( 2.4041748047,-0.1705837285)
( 2.4045410156,-0.1706267238)
( 2.4049072266,-0.1706567406)
( 2.4052734375,-0.1706958055)
( 2.4056396484,-0.1707266585)
( 2.4060058594,-0.1707565119)
( 2.4063720703,-0.1707765477)
( 2.4067382812,-0.1707875609)
( 2.4071044922,-0.1708054051)
( 2.4074707031,-0.1708305572)
( 2.4078369141,-0.1708570267)
( 2.4082031250,-0.1708888832)
( 2.4085693359,-0.1709124555)
( 2.4089355469,-0.1709472421)
( 2.4093017578,-0.1709861700)
( 2.4096679688,-0.1710197154)
( 2.4100341797,-0.1710555156)
( 2.4104003906,-0.1710849164)
( 2.4107666016,-0.1711094017)
( 2.4111328125,-0.1711486929)
( 2.4114990234,-0.1711856800)
( 2.4118652344,-0.1712340953)
( 2.4122314453,-0.1712756193)
( 2.4125976562,-0.1713058397)
( 2.4129638672,-0.1713449125)
( 2.4133300781,-0.1713881997)
( 2.4136962891,-0.1714202846)
( 2.4140625000,-0.1714519391)
( 2.4144287109,-0.1714699771)
( 2.4147949219,-0.1714955699)
( 2.4151611328,-0.1715291310)
( 2.4155273438,-0.1715628959)
( 2.4158935547,-0.1716042582)
( 2.4162597656,-0.1716428769)
( 2.4166259766,-0.1716755196)
( 2.4169921875,-0.1717217828)
( 2.4173583984,-0.1717610943)
( 2.4177246094,-0.1718048141)
( 2.4180908203,-0.1718382890)
( 2.4184570312,-0.1718601708)
( 2.4188232422,-0.1718913652)
( 2.4191894531,-0.1719302069)
( 2.4195556641,-0.1719649577)
( 2.4199218750,-0.1720038371)
( 2.4202880859,-0.1720297709)
( 2.4206542969,-0.1720598253)
( 2.4210205078,-0.1720906526)
( 2.4213867188,-0.1721145240)
( 2.4217529297,-0.1721369497)
( 2.4221191406,-0.1721527773)
( 2.4224853516,-0.1721630295)
( 2.4228515625,-0.1721809083)
( 2.4232177734,-0.1721988393)
( 2.4235839844,-0.1722242093)
( 2.4239501953,-0.1722469880)
( 2.4243164062,-0.1722652032)
( 2.4246826172,-0.1722908370)
( 2.4250488281,-0.1723205288)
( 2.4254150391,-0.1723441678)
( 2.4257812500,-0.1723688768)
( 2.4261474609,-0.1723841290)
( 2.4265136719,-0.1724049929)
( 2.4268798828,-0.1724304489)
( 2.4272460938,-0.1724545045)
( 2.4276123047,-0.1724824705)
( 2.4279785156,-0.1725075044)
( 2.4283447266,-0.1725259393)
( 2.4287109375,-0.1725508214)
( 2.4290771484,-0.1725711028)
( 2.4294433594,-0.1725917965)
( 2.4298095703,-0.1726065428)
( 2.4301757812,-0.1726150699)
( 2.4305419922,-0.1726272919)
( 2.4309082031,-0.1726433179)
( 2.4312744141,-0.1726585514)
( 2.4316406250,-0.1726762588)
( 2.4320068359,-0.1726886748)
( 2.4323730469,-0.1727048551)
( 2.4327392578,-0.1727222646)
( 2.4331054688,-0.1727366381)
( 2.4334716797,-0.1727512138)
( 2.4338378906,-0.1727625803)
( 2.4342041016,-0.1727697781)
( 2.4345703125,-0.1727804637)
( 2.4349365234,-0.1727900237)
( 2.4353027344,-0.1728015373)
( 2.4356689453,-0.1728109209)
( 2.4360351562,-0.1728169439)
( 2.4364013672,-0.1728236415)
( 2.4367675781,-0.1728304934)
( 2.4371337891,-0.1728346824)
( 2.4375000000,-0.1728381976)
( 2.4378662109,-0.1728393823)
( 2.4382324219,-0.1728370516)
( 2.4385986328,-0.1728330409)
( 2.4389648438,-0.1728282018)
( 2.4393310547,-0.1728215044)
( 2.4396972656,-0.1728146510)
( 2.4400634766,-0.1728076386)
( 2.4404296875,-0.1727969545)
( 2.4407958984,-0.1727873907)
( 2.4411621094,-0.1727758777)
( 2.4415283203,-0.1727664925)
( 2.4418945312,-0.1727591461)
( 2.4422607422,-0.1727469410)
( 2.4426269531,-0.1727309019)
( 2.4429931641,-0.1727157000)
( 2.4433593750,-0.1726979812)
( 2.4437255859,-0.1726855448)
( 2.4440917969,-0.1726693771)
( 2.4444580078,-0.1726519780)
( 2.4448242188,-0.1726375951)
( 2.4451904297,-0.1726230099)
( 2.4455566406,-0.1726116201)
( 2.4459228516,-0.1726016255)
( 2.4462890625,-0.1725837820)
( 2.4466552734,-0.1725658383)
( 2.4470214844,-0.1725404898)
( 2.4473876953,-0.1725177115)
( 2.4477539062,-0.1724995049)
( 2.4481201172,-0.1724739198)
( 2.4484863281,-0.1724441522)
( 2.4488525391,-0.1724205969)
( 2.4492187500,-0.1723958257)
( 2.4495849609,-0.1723804985)
( 2.4499511719,-0.1723596912)
( 2.4503173828,-0.1723342955)
( 2.4506835938,-0.1723102434)
( 2.4510498047,-0.1722822629)
( 2.4514160156,-0.1722571295)
( 2.4517822266,-0.1722387878)
( 2.4521484375,-0.1722139048)
( 2.4525146484,-0.1721935499)
( 2.4528808594,-0.1721728518)
( 2.4532470703,-0.1721580710)
( 2.4536132812,-0.1721482228)
( 2.4539794922,-0.1721305474)
( 2.4543457031,-0.1721053045)
( 2.4547119141,-0.1720791624)
( 2.4550781250,-0.1720472255)
( 2.4554443359,-0.1720235079)
( 2.4558105469,-0.1719888861)
( 2.4561767578,-0.1719501180)
( 2.4565429688,-0.1719165024)
( 2.4569091797,-0.1718806150)
( 2.4572753906,-0.1718509067)
( 2.4576416016,-0.1718268268)
( 2.4580078125,-0.1717876519)
( 2.4583740234,-0.1717505380)
( 2.4587402344,-0.1717021887)
( 2.4591064453,-0.1716606256)
( 2.4594726562,-0.1716303455)
( 2.4598388672,-0.1715913997)
( 2.4602050781,-0.1715478465)
( 2.4605712891,-0.1715159665)
( 2.4609375000,-0.1714840963)
( 2.4613037109,-0.1714658337)
( 2.4616699219,-0.1714404254)
( 2.4620361328,-0.1714070766)
( 2.4624023438,-0.1713733780)
( 2.4627685547,-0.1713320031)
( 2.4631347656,-0.1712930656)
( 2.4635009766,-0.1712608622)
( 2.4638671875,-0.1712146349)
( 2.4642333984,-0.1711750616)
( 2.4645996094,-0.1711313509)
( 2.4649658203,-0.1710977592)
( 2.4653320312,-0.1710758295)
( 2.4656982422,-0.1710448107)
( 2.4660644531,-0.1710057908)
( 2.4664306641,-0.1709713622)
( 2.4667968750,-0.1709323326)
( 2.4671630859,-0.1709061262)
( 2.4675292969,-0.1708761743)
( 2.4678955078,-0.1708454166)
( 2.4682617188,-0.1708214255)
( 2.4686279297,-0.1707988967)
( 2.4689941406,-0.1707828790)
( 2.4693603516,-0.1707700177)
( 2.4697265625,-0.1707450781)
( 2.4700927734,-0.1707187494)
( 2.4704589844,-0.1706796079)
( 2.4708251953,-0.1706434413)
( 2.4711914062,-0.1706130940)
( 2.4715576172,-0.1705687053)
( 2.4719238281,-0.1705159070)
( 2.4722900391,-0.1704731374)
( 2.4726562500,-0.1704270150)
( 2.4730224609,-0.1703974355)
( 2.4733886719,-0.1703536283)
( 2.4737548828,-0.1702989662)
( 2.4741210938,-0.1702460539)
( 2.4744873047,-0.1701833684)
( 2.4748535156,-0.1701260279)
( 2.4752197266,-0.1700825902)
( 2.4755859375,-0.1700221599)
( 2.4759521484,-0.1699717000)
( 2.4763183594,-0.1699187987)
( 2.4766845703,-0.1698797649)
( 2.4770507812,-0.1698540431)
( 2.4774169922,-0.1698121410)
( 2.4777832031,-0.1697547009)
( 2.4781494141,-0.1696985068)
( 2.4785156250,-0.1696310283)
( 2.4788818359,-0.1695822181)
( 2.4792480469,-0.1695154384)
( 2.4796142578,-0.1694420067)
( 2.4799804688,-0.1693795364)
( 2.4803466797,-0.1693143654)
( 2.4807128906,-0.1692615890)
( 2.4810791016,-0.1692234229)
( 2.4814453125,-0.1691629668)
( 2.4818115234,-0.1691065810)
( 2.4821777344,-0.1690352637)
( 2.4825439453,-0.1689748713)
( 2.4829101562,-0.1689324564)
( 2.4832763672,-0.1688801727)
( 2.4836425781,-0.1688227366)
( 2.4840087891,-0.1687825659)
( 2.4843750000,-0.1687435169)
( 2.4847412109,-0.1687222434)
( 2.4851074219,-0.1686923026)
( 2.4854736328,-0.1686510751)
( 2.4858398438,-0.1686077774)
( 2.4862060547,-0.1685530088)
( 2.4865722656,-0.1685001699)
( 2.4869384766,-0.1684542970)
( 2.4873046875,-0.1683867572)
( 2.4876708984,-0.1683278582)
( 2.4880371094,-0.1682611571)
( 2.4884033203,-0.1682087069)
( 2.4887695312,-0.1681721191)
( 2.4891357422,-0.1681168929)
( 2.4895019531,-0.1680456309)
( 2.4898681641,-0.1679811819)
( 2.4902343750,-0.1679065720)
( 2.4906005859,-0.1678551931)
( 2.4909667969,-0.1677930767)
( 2.4913330078,-0.1677276311)
( 2.4916992188,-0.1676747543)
( 2.4920654297,-0.1676229241)
( 2.4924316406,-0.1675838558)
( 2.4927978516,-0.1675568608)
( 2.4931640625,-0.1675106459)
( 2.4935302734,-0.1674650796)
( 2.4938964844,-0.1674029793)
( 2.4942626953,-0.1673479996)
( 2.4946289062,-0.1673055595)
( 2.4949951172,-0.1672478521)
( 2.4953613281,-0.1671811727)
( 2.4957275391,-0.1671301519)
( 2.4960937500,-0.1670768491)
( 2.4964599609,-0.1670446641)
( 2.4968261719,-0.1670055625)
( 2.4971923828,-0.1669589374)
( 2.4975585938,-0.1669156612)
( 2.4979248047,-0.1668663237)
( 2.4982910156,-0.1668226324)
( 2.4986572266,-0.1667931517)
( 2.4990234375,-0.1667540563)
( 2.4993896484,-0.1667226975)
( 2.4997558594,-0.1666928004)
( 2.5001220703,-0.1666725207)
( 2.5004882812,-0.1666589310)
( 2.5008544922,-0.1666304976)
( 2.5012207031,-0.1665868019)
( 2.5015869141,-0.1665391366)
( 2.5019531250,-0.1664787165)
( 2.5023193359,-0.1664323005)
( 2.5026855469,-0.1663610147)
( 2.5030517578,-0.1662796917)
( 2.5034179688,-0.1662075651)
( 2.5037841797,-0.1661289509)
( 2.5041503906,-0.1660622484)
( 2.5045166016,-0.1660049850)
( 2.5048828125,-0.1659090403)
( 2.5052490234,-0.1658166181)
( 2.5056152344,-0.1656947558)
( 2.5059814453,-0.1655887504)
( 2.5063476562,-0.1655099343)
( 2.5067138672,-0.1654066651)
( 2.5070800781,-0.1652893649)
( 2.5074462891,-0.1652024137)
( 2.5078125000,-0.1651135398)
( 2.5081787109,-0.1650608086)
( 2.5085449219,-0.1649803746)
( 2.5089111328,-0.1648727442)
( 2.5092773438,-0.1647621851)
( 2.5096435547,-0.1646246037)
( 2.5100097656,-0.1644934697)
( 2.5103759766,-0.1643838214)
( 2.5107421875,-0.1642239439)
( 2.5111083984,-0.1640854219)
( 2.5114746094,-0.1639314045)
( 2.5118408203,-0.1638115401)
( 2.5122070312,-0.1637310515)
( 2.5125732422,-0.1636140328)
( 2.5129394531,-0.1634645311)
( 2.5133056641,-0.1633316971)
( 2.5136718750,-0.1631788452)
( 2.5140380859,-0.1630745347)
( 2.5144042969,-0.1629527767)
( 2.5147705078,-0.1628258909)
( 2.5151367188,-0.1627248667)
( 2.5155029297,-0.1626277649)
( 2.5158691406,-0.1625563702)
( 2.5162353516,-0.1625013215)
( 2.5166015625,-0.1623983775)
( 2.5169677734,-0.1622916775)
( 2.5173339844,-0.1621377503)
( 2.5177001953,-0.1619970049)
( 2.5180664062,-0.1618818842)
( 2.5184326172,-0.1617167999)
( 2.5187988281,-0.1615212539)
( 2.5191650391,-0.1613658830)
( 2.5195312500,-0.1611987422)
( 2.5198974609,-0.1610926387)
( 2.5202636719,-0.1609434901)
( 2.5206298828,-0.1607586326)
( 2.5209960938,-0.1605808361)
( 2.5213623047,-0.1603712131)
( 2.5217285156,-0.1601800866)
( 2.5220947266,-0.1600392938)
( 2.5224609375,-0.1598439642)
( 2.5228271484,-0.1596808376)
( 2.5231933594,-0.1595131148)
( 2.5235595703,-0.1593901369)
( 2.5239257812,-0.1593129917)
( 2.5242919922,-0.1591931820)
( 2.5246582031,-0.1590298806)
( 2.5250244141,-0.1588730849)
( 2.5253906250,-0.1586846884)
( 2.5257568359,-0.1585487169)
( 2.5261230469,-0.1583675235)
( 2.5264892578,-0.1581688143)
( 2.5268554688,-0.1580004637)
( 2.5272216797,-0.1578258006)
( 2.5275878906,-0.1576851601)
( 2.5279541016,-0.1575881047)
( 2.5283203125,-0.1574355517)
( 2.5286865234,-0.1572934130)
( 2.5290527344,-0.1571166569)
( 2.5294189453,-0.1569673747)
( 2.5297851562,-0.1568642101)
( 2.5301513672,-0.1567396203)
( 2.5305175781,-0.1566037810)
( 2.5308837891,-0.1565110174)
( 2.5312500000,-0.1564219594)
( 2.5316162109,-0.1563743626)
( 2.5319824219,-0.1563034391)
( 2.5323486328,-0.1562014467)
( 2.5327148438,-0.1560911051)
( 2.5330810547,-0.1559479972)
( 2.5334472656,-0.1558074608)
( 2.5338134766,-0.1556820618)
( 2.5341796875,-0.1554940185)
( 2.5345458984,-0.1553273447)
( 2.5349121094,-0.1551368417)
( 2.5352783203,-0.1549844829)
( 2.5356445312,-0.1548748668)
( 2.5360107422,-0.1547042058)
( 2.5363769531,-0.1544810562)
( 2.5367431641,-0.1542777854)
( 2.5371093750,-0.1540395452)
( 2.5374755859,-0.1538728610)
( 2.5378417969,-0.1536690181)
( 2.5382080078,-0.1534514957)
( 2.5385742188,-0.1532733900)
( 2.5389404297,-0.1530959604)
( 2.5393066406,-0.1529596898)
( 2.5396728516,-0.1528574213)
( 2.5400390625,-0.1526768367)
( 2.5404052734,-0.1524952194)
( 2.5407714844,-0.1522453682)
( 2.5411376953,-0.1520211263)
( 2.5415039062,-0.1518455260)
( 2.5418701172,-0.1516028412)
( 2.5422363281,-0.1513196585)
( 2.5426025391,-0.1511011602)
( 2.5429687500,-0.1508696840)
( 2.5433349609,-0.1507265033)
( 2.5437011719,-0.1505459784)
( 2.5440673828,-0.1503267024)
( 2.5444335938,-0.1501202264)
( 2.5447998047,-0.1498809236)
( 2.5451660156,-0.1496662778)
( 2.5455322266,-0.1495171378)
( 2.5458984375,-0.1493148871)
( 2.5462646484,-0.1491483598)
( 2.5466308594,-0.1489854413)
( 2.5469970703,-0.1488699492)
( 2.5473632812,-0.1488011614)
( 2.5477294922,-0.1486896097)
( 2.5480957031,-0.1485309414)
( 2.5484619141,-0.1483722882)
( 2.5488281250,-0.1481768011)
( 2.5491943359,-0.1480313739)
( 2.5495605469,-0.1478280360)
( 2.5499267578,-0.1476002446)
( 2.5502929688,-0.1474030493)
( 2.5506591797,-0.1471931885)
( 2.5510253906,-0.1470198127)
( 2.5513916016,-0.1468877327)
( 2.5517578125,-0.1466718935)
( 2.5521240234,-0.1464653936)
( 2.5524902344,-0.1462020775)
( 2.5528564453,-0.1459745608)
( 2.5532226562,-0.1458107605)
( 2.5535888672,-0.1456030643)
( 2.5539550781,-0.1453703349)
( 2.5543212891,-0.1452034604)
( 2.5546875000,-0.1450357676)
( 2.5550537109,-0.1449397677)
( 2.5554199219,-0.1448190728)
( 2.5557861328,-0.1446613874)
( 2.5561523438,-0.1445032370)
( 2.5565185547,-0.1443091575)
( 2.5568847656,-0.1441267208)
( 2.5572509766,-0.1439819162)
( 2.5576171875,-0.1437728732)
( 2.5579833984,-0.1435917692)
( 2.5583496094,-0.1433970361)
( 2.5587158203,-0.1432466319)
( 2.5590820312,-0.1431513274)
( 2.5594482422,-0.1430212555)
( 2.5598144531,-0.1428578113)
( 2.5601806641,-0.1427173551)
( 2.5605468750,-0.1425571614)
( 2.5609130859,-0.1424489306)
( 2.5612792969,-0.1423324920)
( 2.5616455078,-0.1422135089)
( 2.5620117188,-0.1421217741)
( 2.5623779297,-0.1420375094)
( 2.5627441406,-0.1419794513)
( 2.5631103516,-0.1419387302)
( 2.5634765625,-0.1418576710)
( 2.5638427734,-0.1417699173)
( 2.5642089844,-0.1416396613)
( 2.5645751953,-0.1415175296)
( 2.5649414062,-0.1414149251)
( 2.5653076172,-0.1412634624)
( 2.5656738281,-0.1410815047)
( 2.5660400391,-0.1409350967)
( 2.5664062500,-0.1407747404)
( 2.5667724609,-0.1406699871)
( 2.5671386719,-0.1405176323)
( 2.5675048828,-0.1403253894)
( 2.5678710938,-0.1401384590)
( 2.5682373047,-0.1399148188)
( 2.5686035156,-0.1397090652)
( 2.5689697266,-0.1395556328)
( 2.5693359375,-0.1393395559)
( 2.5697021484,-0.1391554217)
( 2.5700683594,-0.1389653656)
( 2.5704345703,-0.1388226389)
( 2.5708007812,-0.1387286036)
( 2.5711669922,-0.1385744409)
( 2.5715332031,-0.1383605795)
( 2.5718994141,-0.1381535754)
( 2.5722656250,-0.1379011653)
( 2.5726318359,-0.1377154800)
( 2.5729980469,-0.1374673941)
( 2.5733642578,-0.1371916694)
( 2.5737304688,-0.1369558740)
( 2.5740966797,-0.1367080132)
( 2.5744628906,-0.1365063000)
( 2.5748291016,-0.1363631562)
( 2.5751953125,-0.1361336784)
( 2.5755615234,-0.1359153948)
( 2.5759277344,-0.1356435804)
( 2.5762939453,-0.1354101086)
( 2.5766601562,-0.1352460827)
( 2.5770263672,-0.1350437525)
( 2.5773925781,-0.1348200101)
( 2.5777587891,-0.1346639863)
( 2.5781250000,-0.1345101744)
( 2.5784912109,-0.1344241178)
( 2.5788574219,-0.1343042405)
( 2.5792236328,-0.1341366286)
( 2.5795898438,-0.1339599238)
( 2.5799560547,-0.1337334081)
( 2.5803222656,-0.1335137575)
( 2.5806884766,-0.1333266074)
( 2.5810546875,-0.1330473561)
( 2.5814208984,-0.1327985577)
( 2.5817871094,-0.1325220784)
( 2.5821533203,-0.1323009450)
( 2.5825195312,-0.1321476739)
( 2.5828857422,-0.1319160241)
( 2.5832519531,-0.1316145714)
( 2.5836181641,-0.1313447374)
( 2.5839843750,-0.1310279892)
( 2.5843505859,-0.1308052045)
( 2.5847167969,-0.1305439425)
( 2.5850830078,-0.1302650345)
( 2.5854492188,-0.1300382821)
( 2.5858154297,-0.1298140881)
( 2.5861816406,-0.1296442161)
( 2.5865478516,-0.1295286909)
( 2.5869140625,-0.1293281768)
( 2.5872802734,-0.1291259167)
( 2.5876464844,-0.1288547850)
( 2.5880126953,-0.1286108659)
( 2.5883789062,-0.1284234338)
( 2.5887451172,-0.1281675865)
( 2.5891113281,-0.1278701622)
( 2.5894775391,-0.1276440449)
( 2.5898437500,-0.1274046952)
( 2.5902099609,-0.1272564154)
( 2.5905761719,-0.1270822461)
( 2.5909423828,-0.1268713672)
( 2.5913085938,-0.1266748377)
( 2.5916748047,-0.1264479743)
( 2.5920410156,-0.1262461887)
( 2.5924072266,-0.1261115011)
( 2.5927734375,-0.1259309421)
( 2.5931396484,-0.1257818896)
( 2.5935058594,-0.1256423777)
( 2.5938720703,-0.1255448025)
( 2.5942382812,-0.1254893803)
( 2.5946044922,-0.1253971996)
( 2.5949707031,-0.1252616833)
( 2.5953369141,-0.1251234122)
( 2.5957031250,-0.1249493633)
( 2.5960693359,-0.1248164641)
( 2.5964355469,-0.1246286235)
( 2.5968017578,-0.1244144867)
( 2.5971679688,-0.1242269876)
( 2.5975341797,-0.1240240828)
( 2.5979003906,-0.1238544008)
( 2.5982666016,-0.1237215565)
( 2.5986328125,-0.1235000030)
( 2.5989990234,-0.1232834776)
( 2.5993652344,-0.1230080852)
( 2.5997314453,-0.1227661976)
( 2.6000976562,-0.1225903237)
( 2.6004638672,-0.1223638967)
