%========================================================================
% Daniel J. Greenhoe 
% file: d3_phi.dat 
% number of data points = 855
% plot file for Daubechies-3 scaling function 
% 2011 July 23 Saturday 03:15:27 AM (GMT) 
% The command \fileplot{d3_phi.dat} may be used in a LaTeX environment for plotting data.
% \fileplot is available in the LaTeX PSTricks package.
% Reference: http://www.ctan.org/pkg/pstricks
%========================================================================
[
( 4.4320843091,-0.0000484056)
( 4.4379391101,-0.0000862709)
( 4.4437939110,-0.0001135752)
( 4.4496487119,-0.0000714874)
( 4.4555035129,-0.0000309877)
( 4.4613583138, 0.0000114167)
( 4.4672131148, 0.0000466956)
( 4.4730679157, 0.0000990191)
( 4.4789227166, 0.0001174607)
( 4.4847775176, 0.0001299470)
( 4.4906323185, 0.0001427545)
( 4.4964871194, 0.0001733673)
( 4.5023419204, 0.0001978958)
( 4.5081967213, 0.0002086095)
( 4.5140515222, 0.0001983163)
( 4.5199063232, 0.0001866068)
( 4.5257611241, 0.0001764229)
( 4.5316159251, 0.0001615904)
( 4.5374707260, 0.0001431982)
( 4.5433255269, 0.0001388984)
( 4.5491803279, 0.0001315420)
( 4.5550351288, 0.0001208343)
( 4.5608899297, 0.0001036034)
( 4.5667447307, 0.0000873423)
( 4.5725995316, 0.0000767374)
( 4.5784543326, 0.0000673229)
( 4.5843091335, 0.0000575681)
( 4.5901639344, 0.0000450156)
( 4.5960187354, 0.0000334079)
( 4.6018735363, 0.0000187285)
( 4.6077283372,-0.0000005323)
( 4.6135831382,-0.0000205248)
( 4.6194379391,-0.0000399537)
( 4.6252927400,-0.0000603603)
( 4.6311475410,-0.0000794279)
( 4.6370023419,-0.0000729054)
( 4.6428571429,-0.0000651561)
( 4.6487119438,-0.0000557119)
( 4.6545667447,-0.0000494958)
( 4.6604215457,-0.0000361031)
( 4.6662763466,-0.0000308189)
( 4.6721311475,-0.0000267859)
( 4.6779859485,-0.0000219772)
( 4.6838407494,-0.0000104693)
( 4.6896955504, 0.0000005218)
( 4.6955503513, 0.0000068264)
( 4.7014051522, 0.0000034783)
( 4.7072599532, 0.0000007834)
( 4.7131147541,-0.0000004407)
( 4.7189695550,-0.0000024004)
( 4.7248243560,-0.0000056648)
( 4.7306791569,-0.0000015520)
( 4.7365339578, 0.0000023182)
( 4.7423887588, 0.0000058466)
( 4.7482435597, 0.0000071019)
( 4.7540983607, 0.0000098542)
( 4.7599531616, 0.0000098800)
( 4.7658079625, 0.0000087926)
( 4.7716627635, 0.0000071342)
( 4.7775175644, 0.0000065538)
( 4.7833723653, 0.0000051633)
( 4.7892271663, 0.0000038258)
( 4.7950819672, 0.0000028715)
( 4.8009367681, 0.0000016662)
( 4.8067915691,-0.0000000237)
( 4.8126463700,-0.0000019848)
( 4.8185011710,-0.0000039574)
( 4.8243559719,-0.0000032479)
( 4.8302107728,-0.0000024676)
( 4.8360655738,-0.0000015365)
( 4.8419203747,-0.0000010976)
( 4.8477751756, 0.0000000242)
( 4.8536299766, 0.0000001734)
( 4.8594847775,-0.0000000216)
( 4.8653395785,-0.0000002833)
( 4.8711943794, 0.0000001146)
( 4.8770491803, 0.0000003533)
( 4.8829039813, 0.0000004922)
( 4.8887587822, 0.0000003555)
( 4.8946135831, 0.0000002574)
( 4.9004683841, 0.0000001432)
( 4.9063231850,-0.0000000007)
( 4.9121779859,-0.0000001972)
( 4.9180327869,-0.0000001231)
( 4.9238875878,-0.0000000548)
( 4.9297423888, 0.0000000086)
( 4.9355971897,-0.0000000142)
( 4.9414519906, 0.0000000175)
( 4.9473067916, 0.0000000177)
( 4.9531615925, 0.0000000072)
( 4.9590163934,-0.0000000098)
( 4.9648711944,-0.0000000027)
( 4.9707259953,-0.0000000007)
( 4.9765807963, 0.0000000009)
( 4.9824355972,-0.0000000005)
( 4.9882903981,-0.0000000000)
( 4.9941451991,-0.0000000000)
( 5.0000000000,-0.0000000000)
]
%---end of file---
